competition_key,date,home_team_key,away_team_key,match_round,full_time_home_team_goals,full_time_away_team_goals,full_time_result
it.2013/14,2013/10/06,bologna,hellasverona,7^ Giornata,1,4,A
it.2013/14,2013/10/06,catania,genoa,7^ Giornata,1,1,D
it.2013/14,2013/10/06,juventus,milan,7^ Giornata,3,2,H
it.2013/14,2013/10/06,lazio,fiorentina,7^ Giornata,0,0,D
it.2013/14,2013/10/06,napoli,livorno,7^ Giornata,4,0,H
it.2013/14,2013/10/06,parma,sassuolo,7^ Giornata,3,1,H
it.2013/14,2013/10/06,sampdoria,torino,7^ Giornata,2,2,D
it.2013/14,2013/10/06,udinese,cagliari,7^ Giornata,2,0,H
it.2013/14,2013/10/18,roma,napoli,8^ Giornata,2,0,H
it.2013/14,2013/10/19,cagliari,catania,8^ Giornata,2,1,H
it.2013/14,2013/10/19,milan,udinese,8^ Giornata,1,0,H
it.2013/14,2013/10/20,atalanta,lazio,8^ Giornata,2,1,H
it.2013/14,2013/10/20,fiorentina,juventus,8^ Giornata,4,2,H
it.2013/14,2013/10/20,genoa,chievoverona,8^ Giornata,2,1,H
it.2013/14,2013/10/20,hellasverona,parma,8^ Giornata,3,2,H
it.2013/14,2013/10/20,livorno,sampdoria,8^ Giornata,1,2,A
it.2013/14,2013/10/20,sassuolo,bologna,8^ Giornata,2,1,H
it.2013/14,2013/10/20,torino,inter,8^ Giornata,3,3,D
it.2013/14,2013/10/26,sampdoria,atalanta,9^ Giornata,1,0,H
it.2013/14,2013/10/26,inter,hellasverona,9^ Giornata,4,2,H
it.2013/14,2013/10/27,bologna,livorno,9^ Giornata,1,0,H
it.2013/14,2013/10/27,catania,sassuolo,9^ Giornata,0,0,D
it.2013/14,2013/10/27,chievoverona,fiorentina,9^ Giornata,1,2,A
it.2013/14,2013/10/27,juventus,genoa,9^ Giornata,2,0,H
it.2013/14,2013/10/27,lazio,cagliari,9^ Giornata,2,0,H
it.2013/14,2013/10/27,napoli,torino,9^ Giornata,2,0,H
it.2013/14,2013/10/27,parma,milan,9^ Giornata,3,2,H
it.2013/14,2013/10/27,udinese,roma,9^ Giornata,0,1,A
it.2013/14,2013/10/29,atalanta,inter,10^ Giornata,1,1,D
it.2013/14,2013/10/30,cagliari,bologna,10^ Giornata,0,3,A
it.2013/14,2013/10/30,fiorentina,napoli,10^ Giornata,1,2,A
it.2013/14,2013/10/30,genoa,parma,10^ Giornata,1,0,H
it.2013/14,2013/10/30,hellasverona,sampdoria,10^ Giornata,2,0,H
it.2013/14,2013/10/30,juventus,catania,10^ Giornata,4,0,H
it.2013/14,2013/10/30,livorno,torino,10^ Giornata,3,3,D
it.2013/14,2013/10/30,milan,lazio,10^ Giornata,1,1,D
it.2013/14,2013/10/30,sassuolo,udinese,10^ Giornata,1,2,A
it.2013/14,2013/10/31,roma,chievoverona,10^ Giornata,1,0,H
it.2013/14,2013/11/02,parma,juventus,11^ Giornata,0,1,A
it.2013/14,2013/11/02,milan,fiorentina,11^ Giornata,0,2,A
it.2013/14,2013/11/02,napoli,catania,11^ Giornata,2,1,H
it.2013/14,2013/11/03,hellasverona,cagliari,11^ Giornata,2,1,H
it.2013/14,2013/11/03,lazio,genoa,11^ Giornata,0,2,A
it.2013/14,2013/11/03,livorno,atalanta,11^ Giornata,1,0,H
it.2013/14,2013/11/03,sampdoria,sassuolo,11^ Giornata,3,4,A
it.2013/14,2013/11/03,torino,roma,11^ Giornata,1,1,D
it.2013/14,2013/11/03,udinese,inter,11^ Giornata,0,3,A
it.2013/14,2013/11/04,bologna,chievoverona,11^ Giornata,0,0,D
it.2013/14,2013/11/09,catania,udinese,12^ Giornata,1,0,H
it.2013/14,2013/11/09,inter,livorno,12^ Giornata,2,0,H
it.2013/14,2013/11/10,atalanta,bologna,12^ Giornata,2,1,H
it.2013/14,2013/11/10,cagliari,torino,12^ Giornata,2,1,H
it.2013/14,2013/11/10,chievoverona,milan,12^ Giornata,0,0,D
it.2013/14,2013/11/10,fiorentina,sampdoria,12^ Giornata,2,1,H
it.2013/14,2013/11/10,genoa,hellasverona,12^ Giornata,2,0,H
it.2013/14,2013/11/10,juventus,napoli,12^ Giornata,3,0,H
it.2013/14,2013/11/10,parma,lazio,12^ Giornata,1,1,D
it.2013/14,2013/11/10,roma,sassuolo,12^ Giornata,1,1,D
it.2013/14,2013/11/23,hellasverona,chievoverona,13^ Giornata,0,1,A
it.2013/14,2013/11/23,milan,genoa,13^ Giornata,1,1,D
it.2013/14,2013/11/23,napoli,parma,13^ Giornata,0,1,A
it.2013/14,2013/11/24,bologna,inter,13^ Giornata,1,1,D
it.2013/14,2013/11/24,livorno,juventus,13^ Giornata,0,2,A
it.2013/14,2013/11/24,sampdoria,lazio,13^ Giornata,1,1,D
it.2013/14,2013/11/24,sassuolo,atalanta,13^ Giornata,2,0,H
it.2013/14,2013/11/24,torino,catania,13^ Giornata,1,1,D
it.2013/14,2013/11/24,udinese,fiorentina,13^ Giornata,1,0,H
it.2013/14,2013/11/25,roma,cagliari,13^ Giornata,0,0,D
it.2013/14,2013/11/30,parma,bologna,14^ Giornata,1,1,D
it.2013/14,2013/11/30,genoa,torino,14^ Giornata,1,1,D
it.2013/14,2013/12/01,atalanta,roma,14^ Giornata,1,1,D
it.2013/14,2013/12/01,cagliari,sassuolo,14^ Giornata,2,2,D
it.2013/14,2013/12/01,catania,milan,14^ Giornata,1,3,A
it.2013/14,2013/12/01,chievoverona,livorno,14^ Giornata,3,0,H
it.2013/14,2013/12/01,inter,sampdoria,14^ Giornata,1,1,D
it.2013/14,2013/12/01,juventus,udinese,14^ Giornata,1,0,H
it.2013/14,2013/12/02,fiorentina,hellasverona,14^ Giornata,4,3,H
it.2013/14,2013/12/02,lazio,napoli,14^ Giornata,2,4,A
it.2013/14,2013/12/06,bologna,juventus,15^ Giornata,0,2,A
it.2013/14,2013/12/07,livorno,milan,15^ Giornata,2,2,D
it.2013/14,2013/12/07,napoli,udinese,15^ Giornata,3,3,D
it.2013/14,2013/12/08,cagliari,genoa,15^ Giornata,2,1,H
it.2013/14,2013/12/08,hellasverona,atalanta,15^ Giornata,2,1,H
it.2013/14,2013/12/08,inter,parma,15^ Giornata,3,3,D
it.2013/14,2013/12/08,roma,fiorentina,15^ Giornata,2,1,H
it.2013/14,2013/12/08,sampdoria,catania,15^ Giornata,2,0,H
it.2013/14,2013/12/08,sassuolo,chievoverona,15^ Giornata,0,1,A
it.2013/14,2013/12/08,torino,lazio,15^ Giornata,1,0,H
it.2013/14,2013/12/14,catania,hellasverona,16^ Giornata,0,0,D
it.2013/14,2013/12/15,chievoverona,sampdoria,16^ Giornata,0,1,A
it.2013/14,2013/12/15,fiorentina,bologna,16^ Giornata,3,0,H
it.2013/14,2013/12/15,genoa,atalanta,16^ Giornata,1,1,D
it.2013/14,2013/12/15,juventus,sassuolo,16^ Giornata,4,0,H
it.2013/14,2013/12/15,lazio,livorno,16^ Giornata,2,0,H
it.2013/14,2013/12/15,napoli,inter,16^ Giornata,4,2,H
it.2013/14,2013/12/15,parma,cagliari,16^ Giornata,0,0,D
it.2013/14,2013/12/15,udinese,torino,16^ Giornata,0,2,A
it.2013/14,2013/12/16,milan,roma,16^ Giornata,2,2,D
it.2013/14,2013/12/21,livorno,udinese,17^ Giornata,1,2,A
it.2013/14,2013/12/21,cagliari,napoli,17^ Giornata,1,1,D
it.2013/14,2013/12/22,atalanta,juventus,17^ Giornata,1,4,A
it.2013/14,2013/12/22,bologna,genoa,17^ Giornata,1,0,H
it.2013/14,2013/12/22,hellasverona,lazio,17^ Giornata,4,1,H
it.2013/14,2013/12/22,inter,milan,17^ Giornata,1,0,H
it.2013/14,2013/12/22,roma,catania,17^ Giornata,4,0,H
it.2013/14,2013/12/22,sampdoria,parma,17^ Giornata,1,1,D
it.2013/14,2013/12/22,sassuolo,fiorentina,17^ Giornata,0,1,A
it.2013/14,2013/12/22,torino,chievoverona,17^ Giornata,4,1,H
it.2013/14,2014/01/05,chievoverona,cagliari,18^ Giornata,0,0,D
it.2013/14,2014/01/05,fiorentina,livorno,18^ Giornata,1,0,H
it.2013/14,2014/01/05,juventus,roma,18^ Giornata,3,0,H
it.2013/14,2014/01/06,catania,bologna,18^ Giornata,2,0,H
it.2013/14,2014/01/06,genoa,sassuolo,18^ Giornata,2,0,H
it.2013/14,2014/01/06,lazio,inter,18^ Giornata,1,0,H
it.2013/14,2014/01/06,milan,atalanta,18^ Giornata,3,0,H
it.2013/14,2014/01/06,napoli,sampdoria,18^ Giornata,2,0,H
it.2013/14,2014/01/06,parma,torino,18^ Giornata,3,1,H
it.2013/14,2014/01/06,udinese,hellasverona,18^ Giornata,1,3,A
it.2013/14,2014/01/11,livorno,parma,19^ Giornata,0,3,A
it.2013/14,2014/01/11,bologna,lazio,19^ Giornata,0,0,D
it.2013/14,2014/01/12,atalanta,catania,19^ Giornata,2,1,H
it.2013/14,2014/01/12,cagliari,juventus,19^ Giornata,1,4,A
it.2013/14,2014/01/12,hellasverona,napoli,19^ Giornata,0,3,A
it.2013/14,2014/01/12,roma,genoa,19^ Giornata,4,0,H
it.2013/14,2014/01/12,sassuolo,milan,19^ Giornata,4,3,H
it.2013/14,2014/01/12,torino,fiorentina,19^ Giornata,0,0,D
it.2013/14,2014/01/13,sampdoria,udinese,19^ Giornata,3,0,H
it.2013/14,2014/01/13,inter,chievoverona,19^ Giornata,1,1,D
it.2013/14,2014/01/18,roma,livorno,20^ Giornata,3,0,H
it.2013/14,2014/01/18,juventus,sampdoria,20^ Giornata,4,2,H
it.2013/14,2014/01/19,udinese,lazio,20^ Giornata,2,3,A
it.2013/14,2014/01/19,atalanta,cagliari,20^ Giornata,1,0,H
it.2013/14,2014/01/19,catania,fiorentina,20^ Giornata,0,3,A
it.2013/14,2014/01/19,genoa,inter,20^ Giornata,1,0,H
it.2013/14,2014/01/19,bologna,napoli,20^ Giornata,2,2,D
it.2013/14,2014/01/19,chievoverona,parma,20^ Giornata,1,2,A
it.2013/14,2014/01/19,sassuolo,torino,20^ Giornata,0,2,A
it.2013/14,2014/01/19,milan,hellasverona,20^ Giornata,1,0,H
it.2013/14,2014/01/25,napoli,chievoverona,21^ Giornata,1,1,D
it.2013/14,2014/01/25,lazio,juventus,21^ Giornata,1,1,D
it.2013/14,2014/01/26,hellasverona,roma,21^ Giornata,1,3,A
it.2013/14,2014/01/26,torino,atalanta,21^ Giornata,1,0,H
it.2013/14,2014/01/26,sampdoria,bologna,21^ Giornata,1,1,D
it.2013/14,2014/01/26,inter,catania,21^ Giornata,0,0,D
it.2013/14,2014/01/26,cagliari,milan,21^ Giornata,1,2,A
it.2013/14,2014/01/26,livorno,sassuolo,21^ Giornata,3,1,H
it.2013/14,2014/01/26,parma,udinese,21^ Giornata,1,0,H
it.2013/14,2014/01/26,fiorentina,genoa,21^ Giornata,3,3,D
it.2013/14,2014/02/01,cagliari,fiorentina,22^ Giornata,1,0,H
it.2013/14,2014/02/01,bologna,udinese,22^ Giornata,0,2,A
it.2013/14,2014/02/01,milan,torino,22^ Giornata,1,1,D
it.2013/14,2014/02/02,sassuolo,hellasverona,22^ Giornata,1,2,A
it.2013/14,2014/02/02,chievoverona,lazio,22^ Giornata,0,2,A
it.2013/14,2014/02/02,catania,livorno,22^ Giornata,3,3,D
it.2013/14,2014/02/02,atalanta,napoli,22^ Giornata,3,0,H
it.2013/14,2014/02/02,juventus,inter,22^ Giornata,3,1,H
it.2013/14,2014/02/03,genoa,sampdoria,22^ Giornata,0,1,A
it.2013/14,2014/02/08,fiorentina,atalanta,23^ Giornata,2,0,H
it.2013/14,2014/02/08,udinese,chievoverona,23^ Giornata,3,0,H
it.2013/14,2014/02/08,napoli,milan,23^ Giornata,3,1,H
it.2013/14,2014/02/09,torino,bologna,23^ Giornata,1,2,A
it.2013/14,2014/02/09,sampdoria,cagliari,23^ Giornata,1,0,H
it.2013/14,2014/02/09,parma,catania,23^ Giornata,0,0,D
it.2013/14,2014/02/09,livorno,genoa,23^ Giornata,0,1,A
it.2013/14,2014/02/09,hellasverona,juventus,23^ Giornata,2,2,D
it.2013/14,2014/02/09,lazio,roma,23^ Giornata,0,0,D
it.2013/14,2014/02/09,inter,sassuolo,23^ Giornata,1,0,H
it.2013/14,2014/02/14,milan,bologna,24^ Giornata,1,0,H
it.2013/14,2014/02/15,fiorentina,inter,24^ Giornata,1,2,A
it.2013/14,2014/02/16,catania,lazio,24^ Giornata,3,1,H
it.2013/14,2014/02/16,juventus,chievoverona,24^ Giornata,3,1,H
it.2013/14,2014/02/16,cagliari,livorno,24^ Giornata,1,2,A
it.2013/14,2014/02/16,sassuolo,napoli,24^ Giornata,0,2,A
it.2013/14,2014/02/16,atalanta,parma,24^ Giornata,0,4,A
it.2013/14,2014/02/16,genoa,udinese,24^ Giornata,3,3,D
it.2013/14,2014/02/16,roma,sampdoria,24^ Giornata,3,0,H
it.2013/14,2014/02/17,hellasverona,torino,24^ Giornata,1,3,A
it.2013/14,2014/02/22,bologna,roma,25^ Giornata,0,1,A
it.2013/14,2014/02/23,livorno,hellasverona,25^ Giornata,2,3,A
it.2013/14,2014/02/23,udinese,atalanta,25^ Giornata,1,1,D
it.2013/14,2014/02/23,inter,cagliari,25^ Giornata,1,1,D
it.2013/14,2014/02/23,chievoverona,catania,25^ Giornata,2,0,H
it.2013/14,2014/02/23,sampdoria,milan,25^ Giornata,0,2,A
it.2013/14,2014/02/23,juventus,torino,25^ Giornata,1,0,H
it.2013/14,2014/02/23,lazio,sassuolo,25^ Giornata,3,2,H
it.2013/14,2014/02/24,parma,fiorentina,25^ Giornata,2,2,D
it.2013/14,2014/02/24,napoli,genoa,25^ Giornata,1,1,D
it.2013/14,2014/03/01,roma,inter,26^ Giornata,0,0,D
it.2013/14,2014/03/02,cagliari,udinese,26^ Giornata,3,0,H
it.2013/14,2014/03/02,hellasverona,bologna,26^ Giornata,0,0,D
it.2013/14,2014/03/02,genoa,catania,26^ Giornata,2,0,H
it.2013/14,2014/03/02,atalanta,chievoverona,26^ Giornata,2,1,H
it.2013/14,2014/03/02,sassuolo,parma,26^ Giornata,0,1,A
it.2013/14,2014/03/02,torino,sampdoria,26^ Giornata,0,2,A
it.2013/14,2014/03/02,livorno,napoli,26^ Giornata,1,1,D
it.2013/14,2014/03/02,milan,juventus,26^ Giornata,0,2,A
it.2013/14,2014/03/02,fiorentina,lazio,26^ Giornata,0,1,A
it.2013/14,2014/03/08,udinese,milan,27^ Giornata,1,0,H
it.2013/14,2014/03/08,catania,cagliari,27^ Giornata,1,1,D
it.2013/14,2014/03/09,juventus,fiorentina,27^ Giornata,1,0,H
it.2013/14,2014/03/09,lazio,atalanta,27^ Giornata,0,1,A
it.2013/14,2014/03/09,chievoverona,genoa,27^ Giornata,2,1,H
it.2013/14,2014/03/09,parma,hellasverona,27^ Giornata,2,0,H
it.2013/14,2014/03/09,sampdoria,livorno,27^ Giornata,4,2,H
it.2013/14,2014/03/09,bologna,sassuolo,27^ Giornata,0,0,D
it.2013/14,2014/03/09,inter,torino,27^ Giornata,1,0,H
it.2013/14,2014/03/09,napoli,roma,27^ Giornata,1,0,H
it.2013/14,2014/03/15,hellasverona,inter,28^ Giornata,0,2,A
it.2013/14,2014/03/16,atalanta,sampdoria,28^ Giornata,3,0,H
it.2013/14,2014/03/16,livorno,bologna,28^ Giornata,2,1,H
it.2013/14,2014/03/16,sassuolo,catania,28^ Giornata,3,1,H
it.2013/14,2014/03/16,cagliari,lazio,28^ Giornata,0,2,A
it.2013/14,2014/03/16,milan,parma,28^ Giornata,2,4,A
it.2013/14,2014/03/16,fiorentina,chievoverona,28^ Giornata,3,1,H
it.2013/14,2014/03/16,genoa,juventus,28^ Giornata,0,1,A
it.2013/14,2014/03/17,torino,napoli,28^ Giornata,0,1,A
it.2013/14,2014/03/17,roma,udinese,28^ Giornata,3,2,H
it.2013/14,2014/03/22,torino,livorno,29^ Giornata,3,1,H
it.2013/14,2014/03/22,chievoverona,roma,29^ Giornata,0,2,A
it.2013/14,2014/03/23,parma,genoa,29^ Giornata,1,1,D
it.2013/14,2014/03/23,inter,atalanta,29^ Giornata,1,2,A
it.2013/14,2014/03/23,bologna,cagliari,29^ Giornata,1,0,H
it.2013/14,2014/03/23,sampdoria,hellasverona,29^ Giornata,5,0,H
it.2013/14,2014/03/23,udinese,sassuolo,29^ Giornata,1,0,H
it.2013/14,2014/03/23,napoli,fiorentina,29^ Giornata,0,1,A
it.2013/14,2014/03/23,catania,juventus,29^ Giornata,0,1,A
it.2013/14,2014/03/23,lazio,milan,29^ Giornata,1,1,D
it.2013/14,2014/03/25,roma,torino,30^ Giornata,2,1,H
it.2013/14,2014/03/26,chievoverona,bologna,30^ Giornata,3,0,H
it.2013/14,2014/03/26,cagliari,hellasverona,30^ Giornata,3,0,H
it.2013/14,2014/03/26,genoa,lazio,30^ Giornata,2,0,H
it.2013/14,2014/03/26,atalanta,livorno,30^ Giornata,2,0,H
it.2013/14,2014/03/26,fiorentina,milan,30^ Giornata,0,2,A
it.2013/14,2014/03/26,catania,napoli,30^ Giornata,2,4,A
it.2013/14,2014/03/26,juventus,parma,30^ Giornata,2,1,H
it.2013/14,2014/03/26,sassuolo,sampdoria,30^ Giornata,1,2,A
it.2013/14,2014/03/27,inter,udinese,30^ Giornata,0,0,D
it.2013/14,2014/03/29,bologna,atalanta,31^ Giornata,0,2,A
it.2013/14,2014/03/29,milan,chievoverona,31^ Giornata,3,0,H
it.2013/14,2014/03/30,sassuolo,roma,31^ Giornata,0,2,A
it.2013/14,2014/03/30,torino,cagliari,31^ Giornata,2,1,H
it.2013/14,2014/03/30,sampdoria,fiorentina,31^ Giornata,0,0,D
it.2013/14,2014/03/30,hellasverona,genoa,31^ Giornata,3,0,H
it.2013/14,2014/03/30,lazio,parma,31^ Giornata,3,2,H
it.2013/14,2014/03/30,napoli,juventus,31^ Giornata,2,0,H
it.2013/14,2014/03/31,udinese,catania,31^ Giornata,1,0,H
it.2013/14,2014/03/31,livorno,inter,31^ Giornata,2,2,D
