competition_key,date,home_team_key,away_team_key,match_round,full_time_home_team_goals,full_time_away_team_goals,full_time_result
en.2013/14,2013/09/22,mancity,manunited,Matchday 5,4,1,H
en.2013/14,2013/09/28,tottenham,chelsea,Matchday 6,1,1,D
en.2013/14,2013/09/28,astonvilla,mancity,Matchday 6,3,2,H
en.2013/14,2013/09/28,fulham,cardiff,Matchday 6,1,2,A
en.2013/14,2013/09/28,hull,westham,Matchday 6,1,0,H
en.2013/14,2013/09/28,manunited,westbrom,Matchday 6,1,2,A
en.2013/14,2013/09/28,southampton,crystalpalace,Matchday 6,2,0,H
en.2013/14,2013/09/28,swansea,arsenal,Matchday 6,1,2,A
en.2013/14,2013/09/29,stoke,norwich,Matchday 6,0,1,A
en.2013/14,2013/09/29,sunderland,liverpool,Matchday 6,1,3,A
en.2013/14,2013/09/30,everton,newcastle,Matchday 6,3,2,H
en.2013/14,2013/10/05,mancity,everton,Matchday 7,3,1,H
en.2013/14,2013/10/05,cardiff,newcastle,Matchday 7,1,2,A
en.2013/14,2013/10/05,fulham,stoke,Matchday 7,1,0,H
en.2013/14,2013/10/05,hull,astonvilla,Matchday 7,0,0,D
en.2013/14,2013/10/05,liverpool,crystalpalace,Matchday 7,3,1,H
en.2013/14,2013/10/05,sunderland,manunited,Matchday 7,1,2,A
en.2013/14,2013/10/06,norwich,chelsea,Matchday 7,1,3,A
en.2013/14,2013/10/06,southampton,swansea,Matchday 7,2,0,H
en.2013/14,2013/10/06,tottenham,westham,Matchday 7,0,3,A
en.2013/14,2013/10/06,westbrom,arsenal,Matchday 7,1,1,D
en.2013/14,2013/10/19,newcastle,liverpool,Matchday 8,2,2,D
en.2013/14,2013/10/19,arsenal,norwich,Matchday 8,4,1,H
en.2013/14,2013/10/19,chelsea,cardiff,Matchday 8,4,1,H
en.2013/14,2013/10/19,everton,hull,Matchday 8,2,1,H
en.2013/14,2013/10/19,manunited,southampton,Matchday 8,1,1,D
en.2013/14,2013/10/19,stoke,westbrom,Matchday 8,0,0,D
en.2013/14,2013/10/19,swansea,sunderland,Matchday 8,4,0,H
en.2013/14,2013/10/19,westham,mancity,Matchday 8,1,3,A
en.2013/14,2013/10/20,astonvilla,tottenham,Matchday 8,0,2,A
en.2013/14,2013/10/21,crystalpalace,fulham,Matchday 8,1,4,A
en.2013/14,2013/10/26,crystalpalace,arsenal,Matchday 9,0,2,A
en.2013/14,2013/10/26,astonvilla,everton,Matchday 9,0,2,A
en.2013/14,2013/10/26,liverpool,westbrom,Matchday 9,4,1,H
en.2013/14,2013/10/26,manunited,stoke,Matchday 9,3,2,H
en.2013/14,2013/10/26,norwich,cardiff,Matchday 9,0,0,D
en.2013/14,2013/10/26,southampton,fulham,Matchday 9,2,0,H
en.2013/14,2013/10/27,sunderland,newcastle,Matchday 9,2,1,H
en.2013/14,2013/10/27,chelsea,mancity,Matchday 9,2,1,H
en.2013/14,2013/10/27,swansea,westham,Matchday 9,0,0,D
en.2013/14,2013/10/27,tottenham,hull,Matchday 9,1,0,H
en.2013/14,2013/11/02,newcastle,chelsea,Matchday 10,2,0,H
en.2013/14,2013/11/02,fulham,manunited,Matchday 10,1,3,A
en.2013/14,2013/11/02,hull,sunderland,Matchday 10,1,0,H
en.2013/14,2013/11/02,mancity,norwich,Matchday 10,7,0,H
en.2013/14,2013/11/02,stoke,southampton,Matchday 10,1,1,D
en.2013/14,2013/11/02,westbrom,crystalpalace,Matchday 10,2,0,H
en.2013/14,2013/11/02,westham,astonvilla,Matchday 10,0,0,D
en.2013/14,2013/11/02,arsenal,liverpool,Matchday 10,2,0,H
en.2013/14,2013/11/03,everton,tottenham,Matchday 10,0,0,D
en.2013/14,2013/11/03,cardiff,swansea,Matchday 10,1,0,H
en.2013/14,2013/11/09,astonvilla,cardiff,Matchday 11,2,0,H
en.2013/14,2013/11/09,chelsea,westbrom,Matchday 11,2,2,D
en.2013/14,2013/11/09,crystalpalace,everton,Matchday 11,0,0,D
en.2013/14,2013/11/09,liverpool,fulham,Matchday 11,4,0,H
en.2013/14,2013/11/09,southampton,hull,Matchday 11,4,1,H
en.2013/14,2013/11/09,norwich,westham,Matchday 11,3,1,H
en.2013/14,2013/11/10,sunderland,mancity,Matchday 11,1,0,H
en.2013/14,2013/11/10,manunited,arsenal,Matchday 11,1,0,H
en.2013/14,2013/11/10,tottenham,newcastle,Matchday 11,0,1,A
en.2013/14,2013/11/10,swansea,stoke,Matchday 11,3,3,D
en.2013/14,2013/11/23,everton,liverpool,Matchday 12,3,3,D
en.2013/14,2013/11/23,arsenal,southampton,Matchday 12,2,0,H
en.2013/14,2013/11/23,fulham,swansea,Matchday 12,1,2,A
en.2013/14,2013/11/23,hull,crystalpalace,Matchday 12,0,1,A
en.2013/14,2013/11/23,newcastle,norwich,Matchday 12,2,1,H
en.2013/14,2013/11/23,stoke,sunderland,Matchday 12,2,0,H
en.2013/14,2013/11/23,westham,chelsea,Matchday 12,0,3,A
en.2013/14,2013/11/24,mancity,tottenham,Matchday 12,6,0,H
en.2013/14,2013/11/24,cardiff,manunited,Matchday 12,2,2,D
en.2013/14,2013/11/25,westbrom,astonvilla,Matchday 12,2,2,D
en.2013/14,2013/11/30,astonvilla,sunderland,Matchday 13,0,0,D
en.2013/14,2013/11/30,cardiff,arsenal,Matchday 13,0,3,A
en.2013/14,2013/11/30,everton,stoke,Matchday 13,4,0,H
en.2013/14,2013/11/30,norwich,crystalpalace,Matchday 13,1,0,H
en.2013/14,2013/11/30,westham,fulham,Matchday 13,3,0,H
en.2013/14,2013/11/30,newcastle,westbrom,Matchday 13,2,1,H
en.2013/14,2013/12/01,tottenham,manunited,Matchday 13,2,2,D
en.2013/14,2013/12/01,hull,liverpool,Matchday 13,3,1,H
en.2013/14,2013/12/01,chelsea,southampton,Matchday 13,3,1,H
en.2013/14,2013/12/01,mancity,swansea,Matchday 13,3,0,H
en.2013/14,2013/12/03,manunited,everton,Matchday 14,0,1,A
en.2013/14,2013/12/04,swansea,newcastle,Matchday 14,3,0,H
en.2013/14,2013/12/04,crystalpalace,westham,Matchday 14,1,0,H
en.2013/14,2013/12/04,liverpool,norwich,Matchday 14,5,1,H
en.2013/14,2013/12/04,westbrom,mancity,Matchday 14,2,3,A
en.2013/14,2013/12/04,arsenal,hull,Matchday 14,2,0,H
en.2013/14,2013/12/04,southampton,astonvilla,Matchday 14,2,3,A
en.2013/14,2013/12/04,stoke,cardiff,Matchday 14,0,0,D
en.2013/14,2013/12/04,sunderland,chelsea,Matchday 14,3,4,A
en.2013/14,2013/12/04,fulham,tottenham,Matchday 14,1,2,A
en.2013/14,2013/12/07,crystalpalace,cardiff,Matchday 15,2,0,H
en.2013/14,2013/12/07,liverpool,westham,Matchday 15,4,1,H
en.2013/14,2013/12/07,manunited,newcastle,Matchday 15,0,1,A
en.2013/14,2013/12/07,southampton,mancity,Matchday 15,1,1,D
en.2013/14,2013/12/07,stoke,chelsea,Matchday 15,3,2,H
en.2013/14,2013/12/07,sunderland,tottenham,Matchday 15,1,2,A
en.2013/14,2013/12/07,westbrom,norwich,Matchday 15,0,2,A
en.2013/14,2013/12/08,fulham,astonvilla,Matchday 15,2,0,H
en.2013/14,2013/12/08,arsenal,everton,Matchday 15,1,1,D
en.2013/14,2013/12/09,swansea,hull,Matchday 15,1,1,D
en.2013/14,2013/12/14,cardiff,westbrom,Matchday 16,1,0,H
en.2013/14,2013/12/14,chelsea,crystalpalace,Matchday 16,2,1,H
en.2013/14,2013/12/14,everton,fulham,Matchday 16,4,1,H
en.2013/14,2013/12/14,hull,stoke,Matchday 16,0,0,D
en.2013/14,2013/12/14,mancity,arsenal,Matchday 16,6,3,H
en.2013/14,2013/12/14,newcastle,southampton,Matchday 16,1,1,D
en.2013/14,2013/12/14,westham,sunderland,Matchday 16,0,0,D
en.2013/14,2013/12/15,astonvilla,manunited,Matchday 16,0,3,A
en.2013/14,2013/12/15,norwich,swansea,Matchday 16,1,1,D
en.2013/14,2013/12/15,tottenham,liverpool,Matchday 16,0,5,A
en.2013/14,2013/12/21,crystalpalace,newcastle,Matchday 17,0,3,A
en.2013/14,2013/12/21,fulham,mancity,Matchday 17,2,4,A
en.2013/14,2013/12/21,liverpool,cardiff,Matchday 17,3,1,H
en.2013/14,2013/12/21,manunited,westham,Matchday 17,3,1,H
en.2013/14,2013/12/21,stoke,astonvilla,Matchday 17,2,1,H
en.2013/14,2013/12/21,sunderland,norwich,Matchday 17,0,0,D
en.2013/14,2013/12/21,westbrom,hull,Matchday 17,1,1,D
en.2013/14,2013/12/22,southampton,tottenham,Matchday 17,2,3,A
en.2013/14,2013/12/22,swansea,everton,Matchday 17,1,2,A
en.2013/14,2013/12/23,arsenal,chelsea,Matchday 17,0,0,D
en.2013/14,2013/12/26,astonvilla,crystalpalace,Matchday 18,0,1,A
en.2013/14,2013/12/26,cardiff,southampton,Matchday 18,0,3,A
en.2013/14,2013/12/26,chelsea,swansea,Matchday 18,1,0,H
en.2013/14,2013/12/26,everton,sunderland,Matchday 18,0,1,A
en.2013/14,2013/12/26,hull,manunited,Matchday 18,2,3,A
en.2013/14,2013/12/26,mancity,liverpool,Matchday 18,2,1,H
en.2013/14,2013/12/26,newcastle,stoke,Matchday 18,5,1,H
en.2013/14,2013/12/26,norwich,fulham,Matchday 18,1,2,A
en.2013/14,2013/12/26,tottenham,westbrom,Matchday 18,1,1,D
en.2013/14,2013/12/26,westham,arsenal,Matchday 18,1,3,A
en.2013/14,2013/12/28,astonvilla,swansea,Matchday 19,1,1,D
en.2013/14,2013/12/28,cardiff,sunderland,Matchday 19,2,2,D
en.2013/14,2013/12/28,hull,fulham,Matchday 19,6,0,H
en.2013/14,2013/12/28,mancity,crystalpalace,Matchday 19,1,0,H
en.2013/14,2013/12/28,norwich,manunited,Matchday 19,0,1,A
en.2013/14,2013/12/28,westham,westbrom,Matchday 19,3,3,D
en.2013/14,2013/12/29,everton,southampton,Matchday 19,2,1,H
en.2013/14,2013/12/29,newcastle,arsenal,Matchday 19,0,1,A
en.2013/14,2013/12/29,chelsea,liverpool,Matchday 19,2,1,H
en.2013/14,2013/12/29,tottenham,stoke,Matchday 19,3,0,H
en.2013/14,2014/01/01,swansea,mancity,Matchday 20,2,3,A
en.2013/14,2014/01/01,arsenal,cardiff,Matchday 20,2,0,H
en.2013/14,2014/01/01,crystalpalace,norwich,Matchday 20,1,1,D
en.2013/14,2014/01/01,fulham,westham,Matchday 20,2,1,H
en.2013/14,2014/01/01,liverpool,hull,Matchday 20,2,0,H
en.2013/14,2014/01/01,southampton,chelsea,Matchday 20,0,3,A
en.2013/14,2014/01/01,stoke,everton,Matchday 20,1,1,D
en.2013/14,2014/01/01,sunderland,astonvilla,Matchday 20,0,1,A
en.2013/14,2014/01/01,westbrom,newcastle,Matchday 20,1,0,H
en.2013/14,2014/01/01,manunited,tottenham,Matchday 20,1,2,A
en.2013/14,2014/01/11,hull,chelsea,Matchday 21,0,2,A
en.2013/14,2014/01/11,cardiff,westham,Matchday 21,0,2,A
en.2013/14,2014/01/11,everton,norwich,Matchday 21,2,0,H
en.2013/14,2014/01/11,fulham,sunderland,Matchday 21,2,0,H
en.2013/14,2014/01/11,southampton,westbrom,Matchday 21,1,0,H
en.2013/14,2014/01/11,tottenham,crystalpalace,Matchday 21,2,0,H
en.2013/14,2014/01/11,manunited,swansea,Matchday 21,2,0,H
en.2013/14,2014/01/12,newcastle,mancity,Matchday 21,0,2,A
en.2013/14,2014/01/12,stoke,liverpool,Matchday 21,3,5,A
en.2013/14,2014/01/13,astonvilla,arsenal,Matchday 21,1,2,A
en.2013/14,2014/01/18,sunderland,southampton,Matchday 22,2,2,D
en.2013/14,2014/01/18,mancity,cardiff,Matchday 22,4,2,H
en.2013/14,2014/01/18,arsenal,fulham,Matchday 22,2,0,H
en.2013/14,2014/01/18,norwich,hull,Matchday 22,1,0,H
en.2013/14,2014/01/18,westham,newcastle,Matchday 22,1,3,A
en.2013/14,2014/01/18,crystalpalace,stoke,Matchday 22,1,0,H
en.2013/14,2014/01/18,liverpool,astonvilla,Matchday 22,2,2,D
en.2013/14,2014/01/19,swansea,tottenham,Matchday 22,1,3,A
en.2013/14,2014/01/19,chelsea,manunited,Matchday 22,3,1,H
en.2013/14,2014/01/20,westbrom,everton,Matchday 22,1,1,D
en.2013/14,2014/01/28,manunited,cardiff,Matchday 23,2,0,H
en.2013/14,2014/01/28,norwich,newcastle,Matchday 23,0,0,D
en.2013/14,2014/01/28,southampton,arsenal,Matchday 23,2,2,D
en.2013/14,2014/01/28,swansea,fulham,Matchday 23,2,0,H
en.2013/14,2014/01/28,crystalpalace,hull,Matchday 23,1,0,H
en.2013/14,2014/01/28,liverpool,everton,Matchday 23,4,0,H
en.2013/14,2014/01/29,astonvilla,westbrom,Matchday 23,4,3,H
en.2013/14,2014/01/29,sunderland,stoke,Matchday 23,1,0,H
en.2013/14,2014/01/29,chelsea,westham,Matchday 23,0,0,D
en.2013/14,2014/01/29,tottenham,mancity,Matchday 23,1,5,A
en.2013/14,2014/02/01,newcastle,sunderland,Matchday 24,0,3,A
en.2013/14,2014/02/01,westham,swansea,Matchday 24,2,0,H
en.2013/14,2014/02/01,everton,astonvilla,Matchday 24,2,1,H
en.2013/14,2014/02/01,stoke,manunited,Matchday 24,2,1,H
en.2013/14,2014/02/01,cardiff,norwich,Matchday 24,2,1,H
en.2013/14,2014/02/01,fulham,southampton,Matchday 24,0,3,A
en.2013/14,2014/02/01,hull,tottenham,Matchday 24,1,1,D
en.2013/14,2014/02/02,westbrom,liverpool,Matchday 24,1,1,D
en.2013/14,2014/02/02,arsenal,crystalpalace,Matchday 24,2,0,H
en.2013/14,2014/02/03,mancity,chelsea,Matchday 24,0,1,A
en.2013/14,2014/02/08,liverpool,arsenal,Matchday 25,5,1,H
en.2013/14,2014/02/08,astonvilla,westham,Matchday 25,0,2,A
en.2013/14,2014/02/08,chelsea,newcastle,Matchday 25,3,0,H
en.2013/14,2014/02/08,crystalpalace,westbrom,Matchday 25,3,1,H
en.2013/14,2014/02/08,norwich,mancity,Matchday 25,0,0,D
en.2013/14,2014/02/08,southampton,stoke,Matchday 25,2,2,D
en.2013/14,2014/02/08,sunderland,hull,Matchday 25,0,2,A
en.2013/14,2014/02/08,swansea,cardiff,Matchday 25,3,0,H
en.2013/14,2014/02/09,tottenham,everton,Matchday 25,1,0,H
en.2013/14,2014/02/09,manunited,fulham,Matchday 25,2,2,D
en.2013/14,2014/02/11,cardiff,astonvilla,Matchday 26,0,0,D
en.2013/14,2014/02/11,westham,norwich,Matchday 26,2,0,H
en.2013/14,2014/02/11,hull,southampton,Matchday 26,0,1,A
en.2013/14,2014/02/11,westbrom,chelsea,Matchday 26,1,1,D
en.2013/14,2014/02/12,arsenal,manunited,Matchday 26,0,0,D
en.2013/14,2014/02/12,newcastle,tottenham,Matchday 26,0,4,A
en.2013/14,2014/02/12,fulham,liverpool,Matchday 26,2,3,A
en.2013/14,2014/02/12,stoke,swansea,Matchday 26,1,1,D
en.2013/14,2014/02/22,chelsea,everton,Matchday 27,1,0,H
en.2013/14,2014/02/22,arsenal,sunderland,Matchday 27,4,1,H
en.2013/14,2014/02/22,cardiff,hull,Matchday 27,0,4,A
en.2013/14,2014/02/22,mancity,stoke,Matchday 27,1,0,H
en.2013/14,2014/02/22,westbrom,fulham,Matchday 27,1,1,D
en.2013/14,2014/02/22,westham,southampton,Matchday 27,3,1,H
en.2013/14,2014/02/22,crystalpalace,manunited,Matchday 27,0,2,A
en.2013/14,2014/02/23,liverpool,swansea,Matchday 27,4,3,H
en.2013/14,2014/02/23,newcastle,astonvilla,Matchday 27,1,0,H
en.2013/14,2014/02/23,norwich,tottenham,Matchday 27,1,0,H
en.2013/14,2014/03/01,stoke,arsenal,Matchday 28,1,0,H
en.2013/14,2014/03/01,fulham,chelsea,Matchday 28,1,3,A
en.2013/14,2014/03/01,hull,newcastle,Matchday 28,1,4,A
en.2013/14,2014/03/01,everton,westham,Matchday 28,1,0,H
en.2013/14,2014/03/01,southampton,liverpool,Matchday 28,0,3,A
en.2013/14,2014/03/02,tottenham,cardiff,Matchday 28,1,0,H
en.2013/14,2014/03/02,swansea,crystalpalace,Matchday 28,1,1,D
en.2013/14,2014/03/02,astonvilla,norwich,Matchday 28,4,1,H
en.2013/14,2014/03/25,manunited,mancity,Matchday 28,0,3,A
en.2013/14,2014/03/08,westbrom,manunited,Matchday 29,0,3,A
en.2013/14,2014/03/08,cardiff,fulham,Matchday 29,3,1,H
en.2013/14,2014/03/08,crystalpalace,southampton,Matchday 29,0,1,A
en.2013/14,2014/03/08,norwich,stoke,Matchday 29,1,1,D
en.2013/14,2014/03/08,chelsea,tottenham,Matchday 29,4,0,H
en.2013/14,2014/03/25,arsenal,swansea,Matchday 29,2,2,D
en.2013/14,2014/03/25,newcastle,everton,Matchday 29,0,3,A
en.2013/14,2014/03/26,westham,hull,Matchday 29,2,1,H
en.2013/14,2014/03/26,liverpool,sunderland,Matchday 29,2,1,H
en.2013/14,2014/03/15,hull,mancity,Matchday 30,0,2,A
en.2013/14,2014/03/15,everton,cardiff,Matchday 30,2,1,H
en.2013/14,2014/03/15,sunderland,crystalpalace,Matchday 30,0,0,D
en.2013/14,2014/03/15,fulham,newcastle,Matchday 30,1,0,H
en.2013/14,2014/03/15,southampton,norwich,Matchday 30,4,2,H
en.2013/14,2014/03/15,swansea,westbrom,Matchday 30,1,2,A
en.2013/14,2014/03/15,stoke,westham,Matchday 30,3,1,H
en.2013/14,2014/03/15,astonvilla,chelsea,Matchday 30,1,0,H
en.2013/14,2014/03/16,manunited,liverpool,Matchday 30,0,3,A
en.2013/14,2014/03/16,tottenham,arsenal,Matchday 30,0,1,A
en.2013/14,2014/03/22,chelsea,arsenal,Matchday 31,6,0,H
en.2013/14,2014/03/22,cardiff,liverpool,Matchday 31,3,6,A
en.2013/14,2014/03/22,everton,swansea,Matchday 31,3,2,H
en.2013/14,2014/03/22,hull,westbrom,Matchday 31,2,0,H
en.2013/14,2014/03/22,mancity,fulham,Matchday 31,5,0,H
en.2013/14,2014/03/22,newcastle,crystalpalace,Matchday 31,1,0,H
en.2013/14,2014/03/22,norwich,sunderland,Matchday 31,2,0,H
en.2013/14,2014/03/22,westham,manunited,Matchday 31,0,2,A
en.2013/14,2014/03/23,tottenham,southampton,Matchday 31,3,2,H
en.2013/14,2014/03/23,astonvilla,stoke,Matchday 31,1,4,A
en.2013/14,2014/03/29,manunited,astonvilla,Matchday 32,4,1,H
en.2013/14,2014/03/29,westbrom,cardiff,Matchday 32,3,3,D
en.2013/14,2014/03/29,crystalpalace,chelsea,Matchday 32,1,0,H
en.2013/14,2014/03/29,stoke,hull,Matchday 32,1,0,H
en.2013/14,2014/03/29,southampton,newcastle,Matchday 32,4,0,H
en.2013/14,2014/03/29,swansea,norwich,Matchday 32,3,0,H
en.2013/14,2014/03/29,arsenal,mancity,Matchday 32,1,1,D
en.2013/14,2014/03/30,fulham,everton,Matchday 32,1,3,A
en.2013/14,2014/03/30,liverpool,tottenham,Matchday 32,4,0,H
en.2013/14,2014/03/31,sunderland,westham,Matchday 32,1,2,A
