competition_key,date,home_team_key,away_team_key,match_round,full_time_home_team_goals,full_time_away_team_goals,full_time_result
de.2013/14,2013/10/26,stuttgart,nuernberg,10. Spieltag,1,1,D
de.2013/14,2013/10/26,hannover,hoffenheim,10. Spieltag,1,4,A
de.2013/14,2013/10/26,wolfsburg,bremen,10. Spieltag,3,0,H
de.2013/14,2013/10/26,freiburg,hsv,10. Spieltag,0,3,A
de.2013/14,2013/10/26,mainz,braunschweig,10. Spieltag,2,0,H
de.2013/14,2013/11/02,dortmund,stuttgart,11. Spieltag,6,1,H
de.2013/14,2013/11/02,bremen,hannover,11. Spieltag,3,2,H
de.2013/14,2013/11/02,nuernberg,freiburg,11. Spieltag,0,3,A
de.2013/14,2013/11/02,hoffenheim,bayern,11. Spieltag,1,2,A
de.2013/14,2013/11/02,augsburg,mainz,11. Spieltag,2,1,H
de.2013/14,2013/11/02,hsv,mgladbach,11. Spieltag,0,3,A
de.2013/14,2013/11/02,braunschweig,leverkusen,11. Spieltag,1,0,H
de.2013/14,2013/11/02,frankfurt,wolfsburg,11. Spieltag,1,2,A
de.2013/14,2013/11/02,herthabsc,schalke,11. Spieltag,0,2,A
de.2013/14,2013/11/09,bayern,augsburg,12. Spieltag,3,0,H
de.2013/14,2013/11/09,schalke,bremen,12. Spieltag,3,1,H
de.2013/14,2013/11/09,mgladbach,nuernberg,12. Spieltag,3,1,H
de.2013/14,2013/11/09,leverkusen,hsv,12. Spieltag,5,3,H
de.2013/14,2013/11/09,hannover,braunschweig,12. Spieltag,0,0,D
de.2013/14,2013/11/09,wolfsburg,dortmund,12. Spieltag,2,1,H
de.2013/14,2013/11/09,hoffenheim,herthabsc,12. Spieltag,2,3,A
de.2013/14,2013/11/09,freiburg,stuttgart,12. Spieltag,1,3,A
de.2013/14,2013/11/09,mainz,frankfurt,12. Spieltag,1,0,H
de.2013/14,2013/11/23,dortmund,bayern,13. Spieltag,0,3,A
de.2013/14,2013/11/23,stuttgart,mgladbach,13. Spieltag,0,2,A
de.2013/14,2013/11/23,bremen,mainz,13. Spieltag,2,3,A
de.2013/14,2013/11/23,nuernberg,wolfsburg,13. Spieltag,1,1,D
de.2013/14,2013/11/23,augsburg,hoffenheim,13. Spieltag,2,0,H
de.2013/14,2013/11/23,hsv,hannover,13. Spieltag,3,1,H
de.2013/14,2013/11/23,braunschweig,freiburg,13. Spieltag,0,1,A
de.2013/14,2013/11/23,frankfurt,schalke,13. Spieltag,3,3,D
de.2013/14,2013/11/23,herthabsc,leverkusen,13. Spieltag,0,1,A
de.2013/14,2013/11/30,bayern,braunschweig,14. Spieltag,2,0,H
de.2013/14,2013/11/30,schalke,stuttgart,14. Spieltag,3,0,H
de.2013/14,2013/11/30,mgladbach,freiburg,14. Spieltag,1,0,H
de.2013/14,2013/11/30,leverkusen,nuernberg,14. Spieltag,3,0,H
de.2013/14,2013/11/30,hannover,frankfurt,14. Spieltag,2,0,H
de.2013/14,2013/11/30,wolfsburg,hsv,14. Spieltag,1,1,D
de.2013/14,2013/11/30,hoffenheim,bremen,14. Spieltag,4,4,D
de.2013/14,2013/11/30,mainz,dortmund,14. Spieltag,1,3,A
de.2013/14,2013/11/30,herthabsc,augsburg,14. Spieltag,0,0,D
de.2013/14,2013/12/07,dortmund,leverkusen,15. Spieltag,0,1,A
de.2013/14,2013/12/07,mgladbach,schalke,15. Spieltag,2,1,H
de.2013/14,2013/12/07,stuttgart,hannover,15. Spieltag,4,2,H
de.2013/14,2013/12/07,bremen,bayern,15. Spieltag,0,7,A
de.2013/14,2013/12/07,nuernberg,mainz,15. Spieltag,1,1,D
de.2013/14,2013/12/07,freiburg,wolfsburg,15. Spieltag,0,3,A
de.2013/14,2013/12/07,hsv,augsburg,15. Spieltag,0,1,A
de.2013/14,2013/12/07,braunschweig,herthabsc,15. Spieltag,0,2,A
de.2013/14,2013/12/07,frankfurt,hoffenheim,15. Spieltag,1,2,A
de.2013/14,2013/12/14,bayern,hsv,16. Spieltag,3,1,H
de.2013/14,2013/12/14,schalke,freiburg,16. Spieltag,2,0,H
de.2013/14,2013/12/14,leverkusen,frankfurt,16. Spieltag,0,1,A
de.2013/14,2013/12/14,hannover,nuernberg,16. Spieltag,3,3,D
de.2013/14,2013/12/14,wolfsburg,stuttgart,16. Spieltag,3,1,H
de.2013/14,2013/12/14,hoffenheim,dortmund,16. Spieltag,2,2,D
de.2013/14,2013/12/14,mainz,mgladbach,16. Spieltag,0,0,D
de.2013/14,2013/12/14,augsburg,braunschweig,16. Spieltag,4,1,H
de.2013/14,2013/12/14,herthabsc,bremen,16. Spieltag,3,2,H
de.2013/14,2013/12/21,dortmund,herthabsc,17. Spieltag,1,2,A
de.2013/14,2013/12/21,mgladbach,wolfsburg,17. Spieltag,2,2,D
de.2013/14,2013/12/21,bremen,leverkusen,17. Spieltag,1,0,H
de.2013/14,2013/12/21,nuernberg,schalke,17. Spieltag,0,0,D
de.2013/14,2013/12/21,freiburg,hannover,17. Spieltag,2,1,H
de.2013/14,2013/12/21,hsv,mainz,17. Spieltag,2,3,A
de.2013/14,2013/12/21,braunschweig,hoffenheim,17. Spieltag,1,0,H
de.2013/14,2013/12/21,frankfurt,augsburg,17. Spieltag,1,1,D
