competition_key,date,home_team_key,away_team_key,match_round,full_time_home_team_goals,full_time_away_team_goals,full_time_result
cl.2013/14,2013/12/10,kobenhavn,madrid,Matchday 6,0,2,A
cl.2013/14,2013/12/10,benfica,paris,Matchday 6,2,1,H
cl.2013/14,2013/12/10,olympiacos,anderlecht,Matchday 6,3,1,H
cl.2013/14,2013/12/10,bayern,mancity,Matchday 6,2,3,A
cl.2013/14,2013/12/10,plzen,moskva,Matchday 6,2,1,H
cl.2013/14,2013/12/11,schalke,basel,Matchday 6,2,0,H
cl.2013/14,2013/12/11,chelsea,steaua,Matchday 6,1,0,H
cl.2013/14,2013/12/11,marseille,dortmund,Matchday 6,1,2,A
cl.2013/14,2013/12/11,napoli,arsenal,Matchday 6,2,0,H
cl.2013/14,2013/12/11,atletico,porto,Matchday 6,2,0,H
cl.2013/14,2013/12/11,austria,zenit,Matchday 6,4,1,H
cl.2013/14,2013/12/11,milan,ajax,Matchday 6,0,0,D
cl.2013/14,2013/12/11,barcelona,celtic,Matchday 6,6,1,H
cl.2013/14,2014/02/18,mancity,barcelona,Round Of 16 - 1St Leg,0,2,A
cl.2013/14,2014/02/18,leverkusen,paris,Round Of 16 - 1St Leg,0,4,A
cl.2013/14,2014/02/19,milan,atletico,Round Of 16 - 1St Leg,0,1,A
cl.2013/14,2014/02/19,arsenal,bayern,Round Of 16 - 1St Leg,0,2,A
cl.2013/14,2014/02/25,zenit,dortmund,Round Of 16 - 1St Leg,2,4,A
cl.2013/14,2014/02/25,olympiacos,manunited,Round Of 16 - 1St Leg,2,0,H
cl.2013/14,2014/02/26,galatasaray,chelsea,Round Of 16 - 1St Leg,1,1,D
cl.2013/14,2014/02/26,schalke,madrid,Round Of 16 - 1St Leg,1,6,A
cl.2013/14,2014/03/11,atletico,milan,Round Of 16 - 2Nd Leg,4,1,H
cl.2013/14,2014/03/11,bayern,arsenal,Round Of 16 - 2Nd Leg,1,1,D
cl.2013/14,2014/03/12,barcelona,mancity,Round Of 16 - 2Nd Leg,2,1,H
cl.2013/14,2014/03/12,paris,leverkusen,Round Of 16 - 2Nd Leg,2,1,H
cl.2013/14,2014/03/18,chelsea,galatasaray,Round Of 16 - 2Nd Leg,2,0,H
cl.2013/14,2014/03/18,madrid,schalke,Round Of 16 - 2Nd Leg,3,1,H
cl.2013/14,2014/03/19,manunited,olympiacos,Round Of 16 - 2Nd Leg,3,0,H
cl.2013/14,2014/03/19,dortmund,zenit,Round Of 16 - 2Nd Leg,1,2,A
