competition_key,date,home_team_key,away_team_key,match_round,full_time_home_team_goals,full_time_away_team_goals,full_time_result
es.2013/14,2013/10/20,athletic,villareal,Jornada 9,2,0,H
es.2013/14,2013/10/20,granada,getafe,Jornada 9,0,2,A
es.2013/14,2013/10/20,betis,elche,Jornada 9,1,2,A
es.2013/14,2013/10/20,espanyol,atletico,Jornada 9,1,0,H
es.2013/14,2013/10/20,celta,levante,Jornada 9,0,1,A
es.2013/14,2013/10/20,madrid,malaga,Jornada 9,2,0,H
es.2013/14,2013/10/20,osasuna,barcelona,Jornada 9,0,0,D
es.2013/14,2013/10/20,valladolid,sevilla,Jornada 9,2,2,D
es.2013/14,2013/10/20,almeria,rayo,Jornada 9,0,1,A
es.2013/14,2013/10/20,valencia,realsociedad,Jornada 9,1,2,A
es.2013/14,2013/10/27,villareal,valencia,Jornada 10,4,1,H
es.2013/14,2013/10/27,getafe,athletic,Jornada 10,0,1,A
es.2013/14,2013/10/27,elche,granada,Jornada 10,0,1,A
es.2013/14,2013/10/27,atletico,betis,Jornada 10,5,0,H
es.2013/14,2013/10/27,levante,espanyol,Jornada 10,3,0,H
es.2013/14,2013/10/27,malaga,celta,Jornada 10,0,5,A
es.2013/14,2013/10/27,barcelona,madrid,Jornada 10,2,1,H
es.2013/14,2013/10/27,sevilla,osasuna,Jornada 10,2,1,H
es.2013/14,2013/10/27,rayo,valladolid,Jornada 10,0,3,A
es.2013/14,2013/10/27,realsociedad,almeria,Jornada 10,3,0,H
es.2013/14,2013/10/30,villareal,getafe,Jornada 11,0,2,A
es.2013/14,2013/10/30,athletic,elche,Jornada 11,2,2,D
es.2013/14,2013/10/30,granada,atletico,Jornada 11,1,2,A
es.2013/14,2013/10/30,betis,levante,Jornada 11,0,0,D
es.2013/14,2013/10/30,espanyol,malaga,Jornada 11,0,0,D
es.2013/14,2013/10/30,celta,barcelona,Jornada 11,0,3,A
es.2013/14,2013/10/30,madrid,sevilla,Jornada 11,7,3,H
es.2013/14,2013/10/30,osasuna,rayo,Jornada 11,3,1,H
es.2013/14,2013/10/30,valladolid,realsociedad,Jornada 11,2,2,D
es.2013/14,2013/10/30,valencia,almeria,Jornada 11,1,2,A
es.2013/14,2013/11/03,getafe,valencia,Jornada 12,0,1,A
es.2013/14,2013/11/03,elche,villareal,Jornada 12,0,1,A
es.2013/14,2013/11/03,atletico,athletic,Jornada 12,2,0,H
es.2013/14,2013/11/03,levante,granada,Jornada 12,0,1,A
es.2013/14,2013/11/03,malaga,betis,Jornada 12,3,2,H
es.2013/14,2013/11/03,barcelona,espanyol,Jornada 12,1,0,H
es.2013/14,2013/11/03,sevilla,celta,Jornada 12,0,1,A
es.2013/14,2013/11/03,rayo,madrid,Jornada 12,2,3,A
es.2013/14,2013/11/03,realsociedad,osasuna,Jornada 12,5,0,H
es.2013/14,2013/11/03,almeria,valladolid,Jornada 12,1,0,H
es.2013/14,2013/11/10,getafe,elche,Jornada 13,1,1,D
es.2013/14,2013/11/10,villareal,atletico,Jornada 13,1,1,D
es.2013/14,2013/11/10,athletic,levante,Jornada 13,2,1,H
es.2013/14,2013/11/10,granada,malaga,Jornada 13,3,1,H
es.2013/14,2013/11/10,betis,barcelona,Jornada 13,1,4,A
es.2013/14,2013/11/10,espanyol,sevilla,Jornada 13,1,3,A
es.2013/14,2013/11/10,celta,rayo,Jornada 13,0,2,A
es.2013/14,2013/11/10,madrid,realsociedad,Jornada 13,5,1,H
es.2013/14,2013/11/10,osasuna,almeria,Jornada 13,0,1,A
es.2013/14,2013/11/10,valencia,valladolid,Jornada 13,2,2,D
es.2013/14,2013/11/24,elche,valencia,Jornada 14,2,1,H
es.2013/14,2013/11/24,atletico,getafe,Jornada 14,7,0,H
es.2013/14,2013/11/24,levante,villareal,Jornada 14,0,3,A
es.2013/14,2013/11/24,malaga,athletic,Jornada 14,1,2,A
es.2013/14,2013/11/24,barcelona,granada,Jornada 14,4,0,H
es.2013/14,2013/11/24,sevilla,betis,Jornada 14,4,0,H
es.2013/14,2013/11/24,rayo,espanyol,Jornada 14,1,4,A
es.2013/14,2013/11/24,realsociedad,celta,Jornada 14,4,3,H
es.2013/14,2013/11/24,almeria,madrid,Jornada 14,0,5,A
es.2013/14,2013/11/24,valladolid,osasuna,Jornada 14,0,1,A
es.2013/14,2013/12/01,elche,atletico,Jornada 15,0,2,A
es.2013/14,2013/12/01,getafe,levante,Jornada 15,1,0,H
es.2013/14,2013/12/01,villareal,malaga,Jornada 15,1,1,D
es.2013/14,2013/12/01,athletic,barcelona,Jornada 15,1,0,H
es.2013/14,2013/12/01,granada,sevilla,Jornada 15,1,2,A
es.2013/14,2013/12/01,betis,rayo,Jornada 15,2,2,D
es.2013/14,2013/12/01,espanyol,realsociedad,Jornada 15,1,2,A
es.2013/14,2013/12/01,celta,almeria,Jornada 15,3,1,H
es.2013/14,2013/12/01,madrid,valladolid,Jornada 15,4,0,H
es.2013/14,2013/12/01,valencia,osasuna,Jornada 15,3,0,H
es.2013/14,2013/12/15,atletico,valencia,Jornada 16,3,0,H
es.2013/14,2013/12/15,levante,elche,Jornada 16,2,1,H
es.2013/14,2013/12/15,malaga,getafe,Jornada 16,1,0,H
es.2013/14,2013/12/15,barcelona,villareal,Jornada 16,2,1,H
es.2013/14,2013/12/15,sevilla,athletic,Jornada 16,1,1,D
es.2013/14,2013/12/15,rayo,granada,Jornada 16,0,2,A
es.2013/14,2013/12/15,realsociedad,betis,Jornada 16,5,1,H
es.2013/14,2013/12/15,almeria,espanyol,Jornada 16,0,0,D
es.2013/14,2013/12/15,valladolid,celta,Jornada 16,2,0,H
es.2013/14,2013/12/15,osasuna,madrid,Jornada 16,2,2,D
es.2013/14,2013/12/22,atletico,levante,Jornada 17,3,2,H
es.2013/14,2013/12/22,elche,malaga,Jornada 17,0,1,A
es.2013/14,2013/12/22,getafe,barcelona,Jornada 17,2,5,A
es.2013/14,2013/12/22,villareal,sevilla,Jornada 17,1,2,A
es.2013/14,2013/12/22,athletic,rayo,Jornada 17,2,1,H
es.2013/14,2013/12/22,granada,realsociedad,Jornada 17,1,3,A
es.2013/14,2013/12/22,betis,almeria,Jornada 17,0,1,A
es.2013/14,2013/12/22,espanyol,valladolid,Jornada 17,4,2,H
es.2013/14,2013/12/22,celta,osasuna,Jornada 17,1,1,D
es.2013/14,2013/12/22,valencia,madrid,Jornada 17,2,3,A
es.2013/14,2014/01/05,valencia,levante,Jornada 18,2,0,H
es.2013/14,2014/01/05,malaga,atletico,Jornada 18,0,1,A
es.2013/14,2014/01/05,barcelona,elche,Jornada 18,4,0,H
es.2013/14,2014/01/05,sevilla,getafe,Jornada 18,3,0,H
es.2013/14,2014/01/05,rayo,villareal,Jornada 18,2,5,A
es.2013/14,2014/01/05,realsociedad,athletic,Jornada 18,2,0,H
es.2013/14,2014/01/05,almeria,granada,Jornada 18,3,0,H
es.2013/14,2014/01/05,valladolid,betis,Jornada 18,0,0,D
es.2013/14,2014/01/05,osasuna,espanyol,Jornada 18,1,0,H
es.2013/14,2014/01/05,madrid,celta,Jornada 18,3,0,H
es.2013/14,2014/01/12,levante,malaga,Jornada 19,1,0,H
es.2013/14,2014/01/12,atletico,barcelona,Jornada 19,0,0,D
es.2013/14,2014/01/12,elche,sevilla,Jornada 19,1,1,D
es.2013/14,2014/01/12,getafe,rayo,Jornada 19,0,1,A
es.2013/14,2014/01/12,villareal,realsociedad,Jornada 19,5,1,H
es.2013/14,2014/01/12,athletic,almeria,Jornada 19,6,1,H
es.2013/14,2014/01/12,granada,valladolid,Jornada 19,4,0,H
es.2013/14,2014/01/12,betis,osasuna,Jornada 19,1,2,A
es.2013/14,2014/01/12,espanyol,madrid,Jornada 19,0,1,A
es.2013/14,2014/01/12,celta,valencia,Jornada 19,2,1,H
